exchange_time       ,order_sent_time               ,total_pnl              ,realized_pnl           ,unrealized_pnl          ,long_position ,short_position ,close_long_sent_price ,close_long_fill_price ,close_short_sent_price ,close_short_fill_price ,open_short_sent_price ,open_short_fill_price ,open_long_sent_price ,open_long_fill_price ,filled_close_long_size ,filled_close_short_size ,filled_open_short_size ,filled_open_long_size
2025-01-01 00:01:37 ,None                          ,-0.05449000000002968   ,-0.061140000000023065  ,0.006649999999993383    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:38 ,None                          ,-0.05380000000002383   ,-0.061140000000023065  ,0.007339999999999236    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:39 ,None                          ,-0.05213000000001955   ,-0.061140000000023065  ,0.009010000000003515    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:40 ,None                          ,-0.036560000000022796  ,-0.061140000000023065  ,0.02458000000000027     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:41 ,None                          ,-0.03285000000002469   ,-0.061140000000023065  ,0.028289999999998372    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:42 ,None                          ,-0.029730000000029122  ,-0.061140000000023065  ,0.03140999999999394     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:43 ,None                          ,-0.021730000000019345  ,-0.061140000000023065  ,0.03941000000000372     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:44 ,None                          ,-0.01987000000002581   ,-0.061140000000023065  ,0.04126999999999725     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:45 ,None                          ,-0.024440000000026885  ,-0.061140000000023065  ,0.03669999999999618     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:46 ,2025-01-01T00:01:45.000000000 ,-0.04339000000001647   ,-0.061140000000023065  ,0.017750000000006594    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,             99.86746 ,             99.88717 ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     1 ,                    0
2025-01-01 00:01:47 ,None                          ,-0.047810000000026776  ,-0.061140000000023065  ,0.01332999999999629     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:48 ,None                          ,-0.05321000000003551   ,-0.061140000000023065  ,0.007929999999987558    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:49 ,None                          ,-0.05213000000003376   ,-0.061140000000023065  ,0.009009999999989304    ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:50 ,None                          ,-0.013950000000022555  ,-0.061140000000023065  ,0.04719000000000051     ,          0.0 ,           2.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:51 ,2025-01-01T00:01:50.000000000 ,-0.01244000000004064   ,-0.011570000000034497  ,-0.0008700000000061436  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,              99.87338 ,              99.87219 ,              0.0     ,              0.0     ,            99.87338 ,            99.87219 ,                   0.0 ,                    2.0 ,                     0 ,                    1
2025-01-01 00:01:52 ,None                          ,-0.011630000000039331  ,-0.011570000000034497  ,-6.0000000004833964e-05 ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:53 ,None                          ,0.01158999999995558    ,-0.011570000000034497  ,0.023159999999990077    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:54 ,None                          ,0.010139999999964289   ,-0.011570000000034497  ,0.021709999999998786    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:55 ,None                          ,0.013699999999957413   ,-0.011570000000034497  ,0.02526999999999191     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:56 ,2025-01-01T00:01:55.000000000 ,0.012199999999964461   ,-0.011570000000034497  ,0.02376999999999896     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:57 ,None                          ,0.0012299999999640931  ,-0.011570000000034497  ,0.01279999999999859     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:58 ,None                          ,0.012129999999956453   ,-0.011570000000034497  ,0.02369999999999095     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:01:59 ,None                          ,0.020199999999960028   ,-0.011570000000034497  ,0.031769999999994525    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:00 ,None                          ,0.02711999999996806    ,-0.011570000000034497  ,0.038690000000002556    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:01 ,2025-01-01T00:02:00.000000000 ,0.01442999999994754    ,-0.011570000000034497  ,0.025999999999982037    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,            99.91494 ,            99.90569 ,                   0.0 ,                    0.0 ,                     0 ,                    1
2025-01-01 00:02:02 ,None                          ,0.04448999999996772    ,-0.011570000000034497  ,0.05606000000000222     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:03 ,None                          ,0.015229999999945676   ,-0.011570000000034497  ,0.026799999999980173    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:04 ,None                          ,0.027289999999965175   ,-0.011570000000034497  ,0.03885999999999967     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:05 ,None                          ,0.07036999999996851    ,-0.011570000000034497  ,0.08194000000000301     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:06 ,2025-01-01T00:02:05.000000000 ,0.052889999999962356   ,-0.011570000000034497  ,0.06445999999999685     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:07 ,None                          ,0.039909999999963475   ,-0.011570000000034497  ,0.05147999999999797     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:08 ,None                          ,0.04154999999994402    ,-0.011570000000034497  ,0.05311999999997852     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:09 ,None                          ,0.034289999999941756   ,-0.011570000000034497  ,0.04585999999997625     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:10 ,None                          ,0.002689999999944348   ,-0.011570000000034497  ,0.014259999999978845    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:11 ,2025-01-01T00:02:10.000000000 ,0.0048499999999478405  ,-0.0033600000000433283 ,0.008209999999991169    ,          1.0 ,           0.0 ,             99.89607 ,             99.89715 ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   1.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:12 ,None                          ,-0.006620000000054915  ,-0.0033600000000433283 ,-0.003260000000011587   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:13 ,None                          ,-0.0023800000000449018 ,-0.0033600000000433283 ,0.0009799999999984266   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:14 ,None                          ,-0.011960000000044602  ,-0.0033600000000433283 ,-0.008600000000001273   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:15 ,None                          ,0.004249999999956344   ,-0.0033600000000433283 ,0.007609999999999673    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:16 ,None                          ,-0.004360000000048103  ,-0.0033600000000433283 ,-0.0010000000000047748  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:17 ,None                          ,-0.006080000000054042  ,-0.0033600000000433283 ,-0.002720000000010714   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:18 ,None                          ,0.002219999999951483   ,-0.0033600000000433283 ,0.005579999999994811    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:19 ,None                          ,-0.010910000000052378  ,-0.0033600000000433283 ,-0.0075500000000090495  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:20 ,None                          ,-0.008860000000055379  ,-0.0033600000000433283 ,-0.005500000000012051   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:21 ,2025-01-01T00:02:20.000000000 ,0.002449999999953434   ,0.004419999999953461   ,-0.0019700000000000273  ,          0.0 ,           1.0 ,             99.88344 ,             99.89672 ,               0.0     ,               0.0     ,             99.88344 ,             99.89672 ,             0.0     ,             0.0     ,                   1.0 ,                    0.0 ,                     1 ,                    0
2025-01-01 00:02:22 ,None                          ,0.019479999999958864   ,0.004419999999953461   ,0.015060000000005402    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:23 ,None                          ,0.0167099999999607     ,0.004419999999953461   ,0.01229000000000724     ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:24 ,None                          ,0.014719999999954325   ,0.004419999999953461   ,0.010300000000000864    ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:25 ,None                          ,0.005909999999957449   ,0.004419999999953461   ,0.0014900000000039881   ,          0.0 ,           1.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:26 ,2025-01-01T00:02:25.000000000 ,0.016059999999953334   ,0.01842999999995243    ,-0.002369999999999095   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,              99.89523 ,              99.88271 ,              0.0     ,              0.0     ,            99.89523 ,            99.88271 ,                   0.0 ,                    1.0 ,                     0 ,                    1
2025-01-01 00:02:27 ,None                          ,0.003509999999948832   ,0.01842999999995243    ,-0.014920000000003597   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:28 ,None                          ,0.008519999999947458   ,0.01842999999995243    ,-0.00991000000000497    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:29 ,None                          ,0.011759999999952697   ,0.01842999999995243    ,-0.006669999999999732   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:30 ,None                          ,0.01376999999995121    ,0.01842999999995243    ,-0.004660000000001219   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:31 ,None                          ,0.016719999999949664   ,0.01842999999995243    ,-0.0017100000000027649  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:32 ,None                          ,0.010889999999946554   ,0.01842999999995243    ,-0.007540000000005875   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:33 ,None                          ,0.012469999999950687   ,0.01842999999995243    ,-0.005960000000001742   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:34 ,None                          ,0.01591999999995153    ,0.01842999999995243    ,-0.0025100000000009004  ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:35 ,None                          ,0.008909999999943352   ,0.01842999999995243    ,-0.009520000000009077   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:36 ,None                          ,0.027219999999942956   ,0.01842999999995243    ,0.008789999999990528    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:37 ,None                          ,0.03241999999994505    ,0.01842999999995243    ,0.01398999999999262     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:38 ,None                          ,0.020269999999953825   ,0.01842999999995243    ,0.001840000000001396    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:39 ,None                          ,0.027159999999952333   ,0.01842999999995243    ,0.008729999999999905    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:40 ,None                          ,0.015829999999951383   ,0.01842999999995243    ,-0.002600000000001046   ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:41 ,2025-01-01T00:02:40.000000000 ,0.024659999999954607   ,0.01842999999995243    ,0.006230000000002178    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:42 ,None                          ,0.036619999999942365   ,0.01842999999995243    ,0.018189999999989936    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:43 ,None                          ,0.027949999999947295   ,0.01842999999995243    ,0.009519999999994866    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:44 ,None                          ,0.03774999999994577    ,0.01842999999995243    ,0.019319999999993342    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:45 ,None                          ,0.04192999999995095    ,0.01842999999995243    ,0.023499999999998522    ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:46 ,2025-01-01T00:02:45.000000000 ,0.04973999999994305    ,0.01842999999995243    ,0.03130999999999062     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:47 ,None                          ,0.06862999999995623    ,0.01842999999995243    ,0.0502000000000038      ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:48 ,None                          ,0.06681999999995014    ,0.01842999999995243    ,0.04838999999999771     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:49 ,None                          ,0.05930999999995379    ,0.01842999999995243    ,0.04088000000000136     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:50 ,None                          ,0.05025999999995179    ,0.01842999999995243    ,0.03182999999999936     ,          1.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:51 ,2025-01-01T00:02:50.000000000 ,0.042499999999947136   ,0.01842999999995243    ,0.024069999999994707    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,            99.91627 ,            99.9074  ,                   0.0 ,                    0.0 ,                     0 ,                    1
2025-01-01 00:02:52 ,None                          ,0.0407799999999412     ,0.01842999999995243    ,0.022349999999988768    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:53 ,None                          ,0.04471999999994125    ,0.01842999999995243    ,0.026289999999988822    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:54 ,None                          ,0.04997999999996239    ,0.01842999999995243    ,0.03155000000000996     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:55 ,None                          ,0.06841999999996062    ,0.01842999999995243    ,0.049990000000008195    ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:56 ,None                          ,0.0678599999999534     ,0.01842999999995243    ,0.04943000000000097     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:57 ,None                          ,0.09717999999996607    ,0.01842999999995243    ,0.07875000000001364     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:58 ,None                          ,0.08911999999996567    ,0.01842999999995243    ,0.07069000000001324     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:02:59 ,None                          ,0.14549999999995578    ,0.01842999999995243    ,0.12707000000000335     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:00 ,None                          ,0.15925999999994644    ,0.01842999999995243    ,0.14082999999999402     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:01 ,None                          ,0.14293999999996743    ,0.01842999999995243    ,0.124510000000015       ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:02 ,None                          ,0.12217999999994333    ,0.01842999999995243    ,0.1037499999999909      ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:03 ,None                          ,0.12999999999995282    ,0.01842999999995243    ,0.11157000000000039     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:04 ,None                          ,0.12649999999995032    ,0.01842999999995243    ,0.10806999999999789     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:05 ,None                          ,0.14143999999994605    ,0.01842999999995243    ,0.12300999999999362     ,          2.0 ,           0.0 ,              0.0     ,              0.0     ,               0.0     ,               0.0     ,              0.0     ,              0.0     ,             0.0     ,             0.0     ,                   0.0 ,                    0.0 ,                     0 ,                    0
2025-01-01 00:03:06 ,2025-01-01T00:03:05.000000000 ,0.14878999999994846    ,0.15013999999995065    ,-0.0013500000000021828  ,          0.0 ,           1.0 ,             99.95656 ,             99.96091 ,               0.0     ,               0.0     ,             99.95656 ,             99.96091 ,             0.0     ,             0.0     ,                   2.0 ,                    0.0 ,                     1 ,                    0
