signal,exchange_time,order_sent_time,mid_price,slippage,gross_pnl_per_trade,realized_pnl,unrealized_pnl,long_position,short_position,close_long_sent_price,close_long_fill_price,close_short_sent_price,close_short_fill_price,open_short_sent_price,open_short_fill_price,open_long_sent_price,open_long_fill_price,filled_close_long_size,filled_close_short_size,filled_open_short_size,filled_open_long_size,prob_exec,price_aggressiveness,traded_or_not,spread_flag
1,2025-01-01 00:02:01,2025-01-01 00:02:00,99.90381500000001,0.00924999999999443,-0.05327000000004034,-0.07430500000002382,0.021034999999983484,1.0,1.0,0.0,0.0,99.91494,99.90569,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.7814825361799095,0.7814825361799095,1,0
0,2025-01-01 00:02:02,,99.90381500000001,0.0,-0.05127000000001658,-0.07430500000002382,0.023035000000007244,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:03,,99.917845,0.0,-0.05249000000003434,-0.07430500000002382,0.02181499999998948,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:04,,99.903825,0.0,-0.05216000000002907,-0.07430500000002382,0.022144999999994752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:05,,99.90969000000001,0.0,-0.0528900000000192,-0.07430500000002382,0.021415000000004625,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:02:06,2025-01-01 00:02:05,99.90969000000001,0.0,-0.0505600000000328,-0.07430500000002382,0.023744999999991023,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:07,,99.92169000000001,0.0,-0.05221000000003073,-0.07430500000002382,0.022094999999993092,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:08,,99.916025,0.0,-0.052570000000031314,-0.07430500000002382,0.02173499999999251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:09,,99.917025,0.0,-0.049760000000034665,-0.07430500000002382,0.02454499999998916,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:10,,99.91199,0.0,-0.050340000000034024,-0.07430500000002382,0.0239649999999898,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:02:11,2025-01-01 00:02:10,99.89716999999999,0.0010800000000017462,-0.0496000000000123,-0.07430500000002382,0.024705000000011523,1.0,2.0,0.0,0.0,0.0,0.0,99.89607,99.89715,0.0,0.0,0.0,0.0,1,0,0.7995675552305493,0.7995675552305493,1,0
0,2025-01-01 00:02:12,,99.89716999999999,0.0,-0.0415100000000308,-0.07430500000002382,0.032794999999993024,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:13,,99.886545,0.0,-0.04773000000001559,-0.07430500000002382,0.02657500000000823,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:14,,99.89128,0.0,-0.03971000000002789,-0.07430500000002382,0.034594999999995935,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:15,,99.88209,0.0,-0.053060000000002105,-0.07430500000002382,0.02124500000002172,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:16,,99.89758499999999,0.0,-0.04757000000002165,-0.07430500000002382,0.026735000000002174,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:17,,99.88975500000001,0.0,-0.03983000000003756,-0.07430500000002382,0.03447499999998627,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:18,,99.88653,0.0,-0.04749000000001047,-0.07430500000002382,0.026815000000013356,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:19,,99.89466999999999,0.0,-0.03764000000002454,-0.07430500000002382,0.03666499999999928,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:20,,99.88236,0.0,-0.040590000000023,-0.07430500000002382,0.03371500000000083,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:02:21,2025-01-01 00:02:20,99.897705,0.0,-0.053030000000021005,-0.07430500000002382,0.02127500000000282,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.794682508094354,0.794682508094354,0,0
0,2025-01-01 00:02:22,,99.897705,0.0,-0.03409000000000617,-0.07430500000002382,0.04021500000001765,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:23,,99.88163,0.0,-0.038710000000008904,-0.07430500000002382,0.03559500000001492,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:24,,99.883475,0.0,-0.03948000000002594,-0.07430500000002382,0.034824999999997885,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:25,,99.886075,0.0,-0.050270000000011805,-0.07430500000002382,0.02403500000001202,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:02:26,2025-01-01 00:02:25,99.88152500000001,0.01251999999999498,-0.03982000000003438,-0.07430500000002382,0.03448499999998944,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89523,99.88271,0.0,0.0,0,1,0.774930596096186,0.774930596096186,1,0
0,2025-01-01 00:02:27,,99.88152500000001,0.0,-0.03720000000002699,-0.07430500000002382,0.037104999999996835,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:28,,99.86832,0.0,-0.03804000000003782,-0.07430500000002382,0.036264999999986,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:29,,99.87353999999999,0.0,-0.036960000000036075,-0.07430500000002382,0.03734499999998775,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:30,,99.87651,0.0,-0.038940000000039277,-0.07430500000002382,0.03536499999998455,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:31,,99.87901500000001,0.0,-0.04100000000003945,-0.07430500000002382,0.033304999999984375,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:32,,99.88248,0.0,-0.03712000000003002,-0.07430500000002382,0.037184999999993806,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:33,,99.87567999999999,0.0,-0.040080000000031646,-0.07430500000002382,0.03422499999999218,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:34,,99.878,0.0,-0.03802000000003147,-0.07430500000002382,0.03628499999999235,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:35,,99.880935,0.0,-0.03748000000005902,-0.07430500000002382,0.0368249999999648,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:36,,99.87379,0.0,-0.038860000000042305,-0.07430500000002382,0.03544499999998152,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:37,,99.892445,0.0,-0.03702000000005512,-0.07430500000002382,0.037284999999968704,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:38,,99.89718500000001,0.0,-0.03796000000004085,-0.07430500000002382,0.036344999999982974,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:39,,99.88527,0.0,-0.036680000000032464,-0.07430500000002382,0.03762499999999136,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:40,,99.89184,0.0,-0.04300000000002058,-0.07430500000002382,0.03130500000000325,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:02:41,2025-01-01 00:02:40,99.89184,0.0,-0.03916000000002384,-0.07430500000002382,0.03514499999999998,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:42,,99.88996,0.0,-0.03768000000003724,-0.07430500000002382,0.036624999999986585,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:43,,99.90154999999999,0.0,-0.039520000000052846,-0.07430500000002382,0.03478499999997098,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:44,,99.89334,0.0,-0.038860000000042305,-0.07430500000002382,0.03544499999998152,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:45,,99.902975,0.0,-0.03864000000002932,-0.07430500000002382,0.03566499999999451,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:02:46,2025-01-01 00:02:45,99.902975,0.0,-0.04030000000004463,-0.07430500000002382,0.03400499999997919,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:47,,99.915325,0.0,-0.04060000000002617,-0.07430500000002382,0.033704999999997654,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:48,,99.93429,0.0,-0.03802000000003147,-0.07430500000002382,0.03628499999999235,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:49,,99.931835,0.0,-0.03792000000002815,-0.07430500000002382,0.03638499999999567,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:50,,99.9243,0.0,-0.038540000000026,-0.07430500000002382,0.035764999999997826,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:02:51,2025-01-01 00:02:50,99.90724499999999,0.00887000000000171,-0.03601000000001875,-0.07430500000002382,0.038295000000005075,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91627,99.9074,0.0,0.0,0,1,0.7822435575343097,0.7822435575343097,1,0
0,2025-01-01 00:02:52,,99.90724499999999,0.0,-0.03723000000006493,-0.07430500000002382,0.03707499999995889,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:53,,99.906475,0.0,-0.041020000000017376,-0.07430500000002382,0.03328500000000645,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:54,,99.909885,0.0,-0.03895000000004245,-0.07430500000002382,0.035354999999981374,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:55,,99.912655,0.0,-0.025930000000030873,-0.07430500000002382,0.04837499999999295,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:56,,99.92092500000001,0.0,-0.02785000000001503,-0.07430500000002382,0.046455000000008795,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:57,,99.921055,0.0,-0.012690000000034729,-0.07430500000002382,0.061614999999989095,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:02:58,,99.93559,0.0,-0.022240000000024907,-0.07430500000002382,0.05206499999999892,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1
0,2025-01-01 00:02:59,,99.93294,0.0,0.009869999999963852,-0.07430500000002382,0.08417499999998768,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:00,,99.96015,0.0,0.019249999999985334,-0.07430500000002382,0.09355500000000916,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:01,,99.966405,0.0,0.01274999999999693,-0.07430500000002382,0.08705500000002075,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:02,,99.95783,0.0,0.0036699999999285637,-0.07430500000002382,0.07797499999995239,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:03,,99.947125,0.0,0.003939999999985844,-0.07430500000002382,0.07824500000000967,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:04,,99.951945,0.0,0.004129999999960887,-0.07430500000002382,0.07843499999998471,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:05,,99.94971,0.0,0.012919999999994047,-0.07430500000002382,0.08722500000001787,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:03:06,2025-01-01 00:03:05,99.961585,0.0043500000000022965,0.014379999999974302,-0.07430500000002382,0.08868499999999813,3.0,3.0,0.0,0.0,0.0,0.0,99.95656,99.96091,0.0,0.0,0.0,0.0,1,0,0.7982593195680102,0.7982593195680102,1,0
0,2025-01-01 00:03:07,,99.961585,0.0,0.015670000000014284,-0.07430500000002382,0.08997500000003811,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:08,,99.96086,0.0,0.007360000000019795,-0.07430500000002382,0.08166500000004362,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:09,,99.95238499999999,0.0,0.00978999999996688,-0.07430500000002382,0.0840949999999907,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:10,,99.93724,0.0,0.012459999999990146,-0.07430500000002382,0.08676500000001397,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:11,,99.93277499999999,0.0,0.007990000000020814,-0.07430500000002382,0.08229500000004464,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:12,,99.94134,0.0,0.012189999999989709,-0.07430500000002382,0.08649500000001353,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:13,,99.94348,0.0,0.01500999999997532,-0.07430500000002382,0.08931499999999915,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:14,,99.93101999999999,0.0,0.00783999999994478,-0.07430500000002382,0.0821449999999686,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:15,,99.932755,0.0,0.010809999999949582,-0.07430500000002382,0.0851149999999734,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:16,,99.93661,0.0,0.015549999999976194,-0.07430500000002382,0.08985500000000002,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:17,,99.92777000000001,0.0,0.012999999999934175,-0.07430500000002382,0.087304999999958,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:18,,99.929305,0.0,0.015069999999994366,-0.07430500000002382,0.08937500000001819,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:19,,99.92989,0.0,0.01657000000001574,-0.07430500000002382,0.09087500000003956,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:20,,99.91846,0.0,0.00963999999994769,-0.07430500000002382,0.08394499999997151,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:03:21,2025-01-01 00:03:20,99.927645,0.0051200000000051205,0.002790000000018722,-0.07430500000002382,0.07709500000004255,3.0,4.0,0.0,0.0,0.0,0.0,99.92057,99.92569,0.0,0.0,0.0,0.0,1,0,0.7979504769994524,0.7979504769994524,1,0
0,2025-01-01 00:03:22,,99.927645,0.0,0.003510000000019886,-0.07430500000002382,0.07781500000004371,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:23,,99.938475,0.0,-0.01384999999991976,-0.07430500000002382,0.060455000000104064,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:24,,99.94901,0.0,0.00415999999997041,-0.07430500000002382,0.07846499999999423,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:25,,99.935235,0.0,0.012980000000041514,-0.07430500000002382,0.08728500000006534,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:26,,99.925855,0.0,0.0081800000000527,-0.07430500000002382,0.08248500000007652,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:27,,99.931005,0.0,0.004019999999982815,-0.07430500000002382,0.07832500000000664,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:28,,99.93614500000001,0.0,-0.004349999999973875,-0.07430500000002382,0.06995500000004995,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:29,,99.941295,0.0,-0.03979999999999961,-0.07430500000002382,0.03450500000002421,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:30,,99.979825,0.0,-0.04936000000002139,-0.07430500000002382,0.024945000000002437,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:03:31,2025-01-01 00:03:30,99.979825,0.0,-0.05959000000000003,-0.07430500000002382,0.014715000000023792,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:32,,99.99688499999999,0.0,-0.0684699999999765,-0.07430500000002382,0.00583500000004733,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:33,,100.00643,0.0,-0.07264000000002113,-0.07430500000002382,0.001665000000002692,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:34,,100.012945,0.0,-0.07063999999995474,-0.07430500000002382,0.0036650000000690852,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:35,,100.00979,0.0,-0.08291999999998723,-0.07430500000002382,-0.008614999999963402,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:03:36,2025-01-01 00:03:35,100.00965,0.00785999999999376,-0.07428000000007273,-0.16502375000001734,0.09074374999994461,3.0,3.0,0.0,0.0,100.01876,100.0109,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.7842817132932771,0.7842817132932771,1,0
0,2025-01-01 00:03:37,,100.00965,0.0,-0.06984000000002766,-0.16502375000001734,0.09518374999998969,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:38,,100.00728000000001,0.0,-0.0730800000000329,-0.16502375000001734,0.09194374999998445,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:39,,100.00243,0.0,-0.075030000000055,-0.16502375000001734,0.08999374999996235,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:40,,100.00324499999999,0.0,-0.06777000000002431,-0.16502375000001734,0.09725374999999303,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:03:41,2025-01-01 00:03:40,100.00772,0.017570000000006303,-0.07694000000000756,-0.16502375000001734,0.08808375000000979,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02656,100.00899,0.0,0.0,0,1,0.7648631588020324,0.7648631588020324,1,0
0,2025-01-01 00:03:42,,100.00772,0.0,-0.06584000000000856,-0.16502375000001734,0.09918375000000879,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:43,,100.014585,0.0,-0.08631000000005429,-0.16502375000001734,0.07871374999996306,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:44,,99.998455,0.0,-0.08636999999995965,-0.16502375000001734,0.0786537500000577,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:45,,99.99374,0.0,-0.07180999999999926,-0.16502375000001734,0.09321375000001808,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,2025-01-01 00:03:46,2025-01-01 00:03:45,99.99374,0.0,-0.07183000000000561,-0.16502375000001734,0.09319375000001173,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:47,,100.00527,0.0,-0.08844999999999459,-0.16502375000001734,0.07657375000002276,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:48,,99.994495,0.0,-0.0963400000000263,-0.16502375000001734,0.06868374999999105,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:49,,99.98734,0.0,-0.08545000000000869,-0.16502375000001734,0.07957375000000866,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:50,,99.994135,0.0,-0.09817999999998506,-0.16502375000001734,0.06684375000003229,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
-1,2025-01-01 00:03:51,2025-01-01 00:03:50,99.989,0.0,-0.08796000000003801,-0.16502375000001734,0.07706374999997934,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.798671851645831,0.798671851645831,0,0
0,2025-01-01 00:03:52,,99.989,0.0,-0.09307000000003995,-0.16502375000001734,0.07195374999997739,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
0,2025-01-01 00:03:53,,99.98945499999999,0.0,-0.09559999999996194,-0.16502375000001734,0.0694237500000554,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
